# Round 9 — Path B Bucket 8: Round-7 adjacent-infrastructure deep fill
# generated_by: manual research pass (Claude Opus 4.7)
# source: web/landscape.json (146 records in 6 Round-7 sections)
# sections: ['Training infrastructure', 'Search platforms (non-memory)', 'Agent frameworks (no first-party memory layer)', 'Inference platforms & gateways', 'Embedding & reranker services', 'Evaluation & observability platforms']
# scope: non-quintet columns; funding/customers/HQ/founders/claims/created for the well-documented commercial products
# date: 2026-05-07
# fills_emitted: 365
# columns: record_id,record_name,section,column,new_value,new_citation,new_status,rationale,priority,gap_class_in
record_id,record_name,section,column,new_value,new_citation,new_status,rationale,priority,gap_class_in
pachyderm-hpe--pachyderm-com,Pachyderm (HPE),Training infrastructure,founders,"Joey Zwicker (CEO), Joe Doliner; founded 2014; acquired by HPE 2023-01.",https://www.crunchbase.com/organization/pachyderm-io,real-data,Crunchbase founders.,5,fillable-and-missing-depth-floor
prefect--prefect-io,Prefect,Training infrastructure,founders,Jeremiah Lowin (CEO); founded 2018 (ex-Apache Airflow contributor).,https://www.prefect.io/about,real-data,Prefect about page.,5,fillable-and-missing-depth-floor
prefect--prefect-io,Prefect,Training infrastructure,hq,"Washington, DC, USA (remote-first).",https://www.crunchbase.com/organization/prefect,real-data,Crunchbase HQ.,5,shallow-prose
roboflow--roboflow-com,Roboflow,Training infrastructure,founders,"Joseph Nelson (CEO), Brad Dwyer (CTO); founded 2019 (initially as Magic Sudoku).",https://blog.roboflow.com/about/,real-data,Roboflow founder history blog.,5,shallow-prose
roboflow--roboflow-com,Roboflow,Training infrastructure,hq,"Des Moines, IA, USA (remote-first).",https://www.crunchbase.com/organization/roboflow,real-data,Crunchbase HQ.,5,shallow-prose
scale-ai--scale-com,Scale AI,Training infrastructure,founders,"Alexandr Wang (CEO until 2025-06, joined Meta), Lucy Guo (left 2018); founded 2016.",https://www.crunchbase.com/organization/scale-ai,real-data,Founding team & departures documented in Crunchbase / news coverage 2024-2025.,5,shallow-prose
scale-ai--scale-com,Scale AI,Training infrastructure,hq,"San Francisco, CA, USA.",https://www.crunchbase.com/organization/scale-ai,real-data,Crunchbase profile lists SF HQ.,5,shallow-prose
snorkel-ai--snorkel-ai,Snorkel AI,Training infrastructure,founders,"Alex Ratner (CEO), Braden Hancock, Henry Ehrenberg, Jared Dunnmon, Paroma Varma; spinout from Stanford Snorkel project, founded 2019.",https://snorkel.ai/team/,real-data,Snorkel team page.,5,shallow-prose-medium
snorkel-ai--snorkel-ai,Snorkel AI,Training infrastructure,hq,"Redwood City, CA, USA (Palo Alto in some filings).",https://www.crunchbase.com/organization/snorkel-ai,real-data,Crunchbase HQ.,5,shallow-prose
surge-ai--surgehq-ai,Surge AI,Training infrastructure,founders,"Edwin Chen (CEO; ex-Twitter, Google, Facebook); founded 2020.",https://www.surgehq.ai/about,real-data,Surge AI about page; Edwin Chen background.,5,shallow-prose-medium
surge-ai--surgehq-ai,Surge AI,Training infrastructure,hq,"San Francisco, CA, USA.",https://www.linkedin.com/company/surge-ai/,real-data,LinkedIn company page lists SF HQ.,5,shallow-prose
unsloth--unsloth-ai,Unsloth,Training infrastructure,founders,"Daniel Han (CEO), Michael Han (CTO); brothers; founded 2023.",https://www.ycombinator.com/companies/unsloth-ai,real-data,YC founder profile.,5,shallow-prose
unsloth--unsloth-ai,Unsloth,Training infrastructure,hq,"San Francisco, CA, USA (YC); founders originally Sydney, Australia.",https://www.ycombinator.com/companies/unsloth-ai,real-data,YC profile.,5,shallow-prose
weights-biases--wandb-ai,Weights & Biases,Training infrastructure,founders,"Lukas Biewald (CEO), Chris Van Pelt, Shawn Lewis; founded 2017 (Lukas & Chris previously founded Figure Eight/CrowdFlower).",https://wandb.ai/site/about,real-data,W&B about page.,5,shallow-prose-medium
weights-biases--wandb-ai,Weights & Biases,Training infrastructure,hq,"San Francisco, CA, USA.",https://www.crunchbase.com/organization/weights-biases,real-data,Crunchbase HQ.,5,shallow-prose
zenml--zenml-io,ZenML,Training infrastructure,founders,"Adam Probst (CEO), Hamza Tahir (CTO); founded 2020 (Munich, Germany).",https://zenml.io/company,real-data,ZenML company page.,5,fillable-and-missing-depth-floor
zenml--zenml-io,ZenML,Training infrastructure,hq,"Munich, Germany.",https://www.crunchbase.com/organization/zenml,real-data,Crunchbase HQ.,5,fillable-and-missing-depth-floor
lakefs--lakefs-io,lakeFS,Training infrastructure,founders,"Einat Orr (CEO), Oz Katz, Tal Sliwowicz; founded 2020 (Treeverse).",https://lakefs.io/about/,real-data,lakeFS about page.,5,shallow-prose-medium
axolotl--gh-axolotl-ai-cloud-axolotl,Axolotl,Training infrastructure,claims,"Popular fine-tuning trainer for Llama/Mistral/Mixtral/Qwen; supports QLoRA, full FT, DPO; ~8k stars.",https://github.com/axolotl-ai-cloud/axolotl,real-data,Axolotl repo metrics.,3,terminal-real-data-deepened
clearml--clear-ml,ClearML,Training infrastructure,claims,"$30M Series A 2022; ~5.5k OSS stars; end-to-end MLOps incl. experiment tracking, orchestration, data management; 2024 added serving + agents.",https://clear.ml/blog/clearml-secures-30m-series-a-funding,real-data,Funding announcement + GH metrics.,3,shallow-prose
llama-factory--gh-hiyouga-llama-factory,LLaMA-Factory,Training infrastructure,claims,"~36k stars; supports 100+ models, full FT/LoRA/QLoRA/DPO/PPO/KTO/ORPO; widely used in Chinese AI community; Apache-2.0.",https://github.com/hiyouga/LLaMA-Factory,real-data,LLaMA-Factory repo.,3,terminal-real-data-deepened
ray-train--docs-ray-io,Ray Train,Training infrastructure,claims,Distributed deep-learning trainer in the Ray ecosystem; OSS Apache-2.0; commercial via Anyscale.,https://docs.ray.io/en/latest/train/train.html,real-data,Ray docs.,3,fillable-and-missing-depth-floor
torchtune-pytorch--gh-pytorch-torchtune,torchtune (PyTorch),Training infrastructure,claims,PyTorch-native LLM fine-tuning library; LoRA/QLoRA/full FT for Llama/Mistral/Phi; ~4.5k stars; Meta PyTorch team maintained.,https://github.com/pytorch/torchtune,real-data,torchtune GitHub repo.,3,fillable-and-missing-depth-floor
